State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Massachusetts,Speak Now,Speak Now,Red,Red,1989,1989,Red,Reputation,Reputation,Lover,Folklore,Red,Red,Red
Michigan,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,None,Red,Red,Lover
Minnesota,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,Reputation,Lover,Folklore,Red,Red,Lover
Mississippi,Speak Now,Speak Now,Red,Red,1989,1989,Red,Reputation,None,Lover,None,Red,None,None
Missouri,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,None,Lover,None,Red,Red,None
Montana,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,Reputation,Lover,Folklore,None,None,1989
Nebraska,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,None,Lover,None,Red,Red,Lover
Nevada,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,None,Lover,None,Red,Red,None
New Hampshire,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,None,Lover,None,Evermore,None,Lover
New Jersey,Speak Now,Speak Now,Red,Red,1989,1989,Red,Reputation,Reputation,Lover,Folklore,Red,Red,1989
New Mexico,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,None,Lover,None,None,None,None
New York,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,Lover
North Carolina,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,None
North Dakota,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,None,Lover,None,None,None,None
Ohio,Speak Now,Speak Now,Red,Red,1989,1989,Red,Reputation,Reputation,Lover,Folklore,Red,Red,Red
Oklahoma,Speak Now,Speak Now,Red,Red,1989,Red,None,Reputation,Reputation,Lover,None,Red,None,None
Oregon,Speak Now,Speak Now,Red,Red,1989,1989,Red,Reputation,Reputation,Lover,None,Red,Red,1989
Pennsylvania,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,Lover
Rhode Island,Speak Now,Speak Now,Red,Red,1989,1989,Red,Reputation,None,Lover,Evermore,Red,Red,Lover
South Carolina,Speak Now,Speak Now,Red,Red,1989,1989,Speak Now,Reputation,Speak Now,Lover,Folklore,Red,Evermore,None
South Dakota,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,None,Lover,None,None,None,None
Tennessee,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,Red
Texas,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,Red
Utah,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,None,Red,Red,Lover
Vermont,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,None,Lover,None,None,None,None
Virginia,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,None
Washington,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Folklore,Lover
West Virginia,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,None,Lover,None,None,None,None
Wisconsin,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,Lover
Wyoming,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,None,Lover,None,None,None,None
